clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C024,2024-06-14,18,1519.89,17,17,84.43833333333333,4,6,24,2,0,20.0,18.0,25.0,16.0,4813.85,3438.1,17.0,17.5,17.533333333333335,3.829708431025345,3.848271742262872,2676.094285714286,2696.5699999999997,-0.533333333333335,18.266666666666666,0.2666666666666657,-0.2666666666666657
C001,2024-06-14,6,562.53,6,6,93.755,4,6,24,2,0,9.0,9.0,4.0,13.0,1666.5,1484.1799999999998,7.0,7.071428571428571,7.366666666666666,1.9148542155126784,2.7099221687937067,863.0171428571427,999.034,-0.3666666666666662,7.55,1.5499999999999998,-1.5499999999999998
C003,2024-06-14,6,705.9200000000001,6,6,117.65333333333336,4,6,24,2,0,11.0,10.0,14.0,6.0,825.59,850.9100000000001,11.142857142857142,10.571428571428571,10.866666666666667,1.772810520855868,3.002680794560599,1513.972857142857,1523.899,0.2761904761904752,11.3,5.300000000000001,-5.300000000000001
C038,2024-06-14,12,2312.27,12,12,192.6891666666667,4,6,24,2,0,16.0,7.0,13.0,7.0,1589.41,507.75,12.714285714285714,11.928571428571429,11.333333333333334,3.817254061682108,3.679705135613113,2385.7414285714285,2113.9563333333335,1.3809523809523796,11.953333333333333,0.046666666666666856,0.046666666666666856
C013,2024-06-14,15,1955.22,15,15,130.348,4,6,24,2,0,10.0,19.0,19.0,13.0,3770.17,1948.06,17.571428571428573,18.714285714285715,18.7,5.533448076836655,4.411192660682077,2439.9,2576.966,-1.1285714285714263,18.283333333333335,3.283333333333335,-3.283333333333335
C010,2024-06-14,10,1367.92,10,10,136.792,4,6,24,2,0,7.0,5.0,8.0,9.0,1505.13,802.14,5.857142857142857,5.642857142857143,6.233333333333333,1.8644544714716185,2.4450277952490107,937.3842857142856,967.4033333333332,-0.3761904761904766,6.79,3.21,3.21
C029,2024-06-14,6,1223.17,6,6,203.86166666666668,4,6,24,2,0,6.0,8.0,9.0,5.0,1152.68,861.64,7.571428571428571,6.857142857142857,6.9,2.439750182371341,2.5099800796022262,1032.5542857142857,1036.8966666666668,0.6714285714285708,8.333333333333334,2.333333333333334,-2.333333333333334
C011,2024-06-14,5,351.12,5,5,70.224,4,6,24,2,0,6.0,6.0,4.0,8.0,742.29,896.16,5.285714285714286,5.285714285714286,5.6,1.889822365046127,2.2984252480099636,781.4571428571429,788.4976666666666,-0.314285714285714,7.11,2.1100000000000003,-2.1100000000000003
C030,2024-06-14,2,77.49000000000001,2,2,38.745000000000005,4,6,24,2,0,5.0,9.0,6.0,8.0,692.4,901.96,5.571428571428571,5.785714285714286,6.1,1.9023794624226713,2.643795599590444,893.6228571428571,887.822,-0.5285714285714285,5.653333333333333,3.6533333333333333,-3.6533333333333333
C023,2024-06-14,2,147.10000000000002,2,2,73.55000000000001,4,6,24,2,0,5.0,5.0,6.0,8.0,301.79,1817.45,3.7142857142857144,3.7857142857142856,3.8,1.3801311186847025,1.5844067746592805,476.1714285714283,533.322,-0.0857142857142854,4.41,2.41,-2.41
C006,2024-06-14,12,1790.89,12,12,149.24083333333334,4,6,24,2,0,13.0,13.0,9.0,10.0,1262.0,2827.13,10.285714285714286,9.571428571428571,9.6,2.690370836538208,3.157912885610288,1496.64,1615.0053333333335,0.6857142857142868,10.546666666666667,1.4533333333333331,1.4533333333333331
C015,2024-06-14,14,2908.51,14,14,207.7507142857143,4,6,24,2,0,6.0,6.0,10.0,6.0,871.21,402.94,6.571428571428571,7.428571428571429,7.333333333333333,3.4086724129853754,2.7333613679526625,738.7114285714285,996.9576666666668,-0.7619047619047619,8.256666666666666,5.743333333333334,5.743333333333334
C017,2024-06-14,8,521.77,8,8,65.22125,4,6,24,2,0,16.0,7.0,20.0,15.0,826.38,2888.7799999999997,11.142857142857142,11.357142857142858,11.066666666666666,2.734262327610555,3.561608831871416,1553.7299999999998,1531.8976666666667,0.0761904761904759,12.48,4.48,-4.48
C035,2024-06-14,15,4566.83,15,15,304.45533333333333,4,6,24,2,0,6.0,6.0,12.0,9.0,424.47,2203.63,8.428571428571429,9.285714285714286,9.5,3.5523298860110826,2.7636807041485056,931.6271428571428,1612.4193333333335,-1.0714285714285712,9.113333333333333,5.886666666666667,5.886666666666667
C018,2024-06-14,10,1639.59,10,10,163.959,4,6,24,2,0,15.0,14.0,14.0,24.0,1849.24,2673.9,17.285714285714285,17.357142857142858,15.8,5.056820005836538,5.254882786841999,2142.3214285714284,2096.894,1.485714285714284,16.276666666666667,6.276666666666667,-6.276666666666667
C007,2024-06-14,18,1660.3,18,18,92.23888888888888,4,6,24,2,0,11.0,18.0,12.0,17.0,3169.26,1312.5,14.285714285714286,14.0,14.833333333333334,3.9036002917941337,3.5823642100341213,2241.24,2158.0596666666665,-0.5476190476190474,15.903333333333334,2.096666666666666,2.096666666666666
C002,2024-06-14,6,1486.23,6,6,247.705,4,6,24,2,0,8.0,5.0,10.0,11.0,893.4300000000001,1583.15,6.0,6.785714285714286,7.033333333333333,1.632993161855439,2.484202964295809,704.7114285714287,1039.5756666666666,-1.0333333333333332,7.8133333333333335,1.8133333333333335,-1.8133333333333335
C049,2024-06-14,9,1694.21,9,9,188.24555555555557,4,6,24,2,0,5.0,5.0,8.0,4.0,324.1,612.76,6.571428571428571,6.571428571428571,6.3,2.1491969707422505,2.3802347030028996,866.13,798.6816666666667,0.2714285714285713,6.47,2.5300000000000002,2.5300000000000002
C037,2024-06-14,5,1145.65,5,5,229.13,4,6,24,2,0,8.0,6.0,5.0,7.0,821.44,706.83,5.857142857142857,5.642857142857143,5.866666666666666,2.9113897843110115,2.192987779787841,715.1285714285714,808.5006666666667,-0.0095238095238094,7.886666666666667,2.8866666666666667,-2.8866666666666667
C036,2024-06-14,7,2109.18,7,7,301.31142857142856,4,6,24,2,0,6.0,14.0,8.0,8.0,2534.19,1631.49,7.857142857142857,7.285714285714286,6.866666666666666,4.4131837120372035,3.148435115761623,966.6571428571426,1029.663,0.9904761904761904,7.203333333333333,0.20333333333333314,-0.20333333333333314
C048,2024-06-14,5,654.78,5,5,130.956,4,6,24,2,0,6.0,8.0,6.0,9.0,658.22,1452.38,5.857142857142857,5.642857142857143,5.833333333333333,1.3451854182690737,2.245045630952196,574.2285714285715,815.821,0.0238095238095237,6.823333333333333,1.8233333333333333,-1.8233333333333333
C016,2024-06-14,8,896.25,8,8,112.03125,4,6,24,2,0,8.0,5.0,10.0,7.0,1445.21,1325.84,6.285714285714286,6.214285714285714,6.1,1.976047040118708,2.2795946403117195,1172.697142857143,987.5176666666666,0.1857142857142859,6.163333333333333,1.836666666666667,1.836666666666667
C050,2024-06-14,9,873.25,9,9,97.02777777777776,4,6,24,2,0,7.0,10.0,10.0,7.0,3807.31,617.22,9.0,9.142857142857142,9.333333333333334,2.8284271247461956,3.2412570287523987,1450.1485714285714,1364.138,-0.3333333333333339,9.503333333333334,0.5033333333333339,-0.5033333333333339
C002,2024-06-15,8,760.08,8,8,95.01,5,6,24,2,1,6.0,3.0,8.0,7.0,145.06,362.09,6.142857142857143,6.5,6.866666666666666,1.573591584938875,2.3741907272153577,789.3971428571429,1036.345,-0.723809523809523,8.666666666666666,0.6666666666666661,-0.6666666666666661
C030,2024-06-15,15,1403.21,15,15,93.54733333333334,5,6,24,2,1,2.0,5.0,7.0,4.0,1596.46,251.6,4.571428571428571,5.5,5.9,1.6183471874253643,2.7209278336372824,805.7785714285714,860.3396666666666,-1.3285714285714292,6.803333333333334,8.196666666666665,8.196666666666665
C038,2024-06-15,14,1654.3,14,14,118.16428571428573,5,6,24,2,1,12.0,17.0,9.0,5.0,3623.76,2273.14,13.428571428571429,11.857142857142858,11.5,2.9358214555806432,3.5887756052486246,2489.0071428571428,2174.107,1.9285714285714288,12.406666666666666,1.5933333333333337,1.5933333333333337
C011,2024-06-15,7,584.8000000000001,7,7,83.54285714285716,5,6,24,2,1,5.0,8.0,10.0,9.0,690.19,943.2,5.142857142857143,5.357142857142857,5.5,1.8644544714716005,2.255262046093919,725.5757142857144,770.3296666666666,-0.3571428571428567,6.7,0.2999999999999998,0.2999999999999998
C041,2024-06-15,15,2105.5,15,15,140.36666666666667,5,6,24,2,1,5.0,9.0,11.0,6.0,2269.83,589.8,8.0,7.928571428571429,7.866666666666666,2.943920288775955,3.170264139254597,1287.707142857143,1104.254,0.1333333333333337,9.733333333333333,5.2666666666666675,5.2666666666666675
C046,2024-06-15,24,3737.96,24,24,155.7483333333333,5,6,24,2,1,17.0,22.0,18.0,21.0,1630.48,4087.15,17.0,16.285714285714285,17.6,4.760952285695223,4.575798404047422,1983.53,2454.0373333333337,-0.6000000000000014,20.036666666666665,3.9633333333333347,3.9633333333333347
C028,2024-06-15,6,477.44,6,6,79.57333333333334,5,6,24,2,1,8.0,3.0,8.0,8.0,447.15,2189.61,5.714285714285714,6.0,5.7,1.8898223650461332,1.8781869467378665,1096.62,1087.6286666666667,0.0142857142857142,6.64,0.6399999999999997,-0.6399999999999997
C026,2024-06-15,10,4246.67,10,10,424.667,5,6,24,2,1,7.0,10.0,5.0,5.0,963.7,620.17,7.285714285714286,7.0,6.966666666666667,3.199702367110927,3.112636462410351,952.7328571428568,867.9573333333334,0.3190476190476188,8.36,1.6400000000000006,1.6400000000000006
C032,2024-06-15,7,624.37,7,7,89.19571428571429,5,6,24,2,1,4.0,5.0,9.0,3.0,367.12,223.49,4.571428571428571,4.214285714285714,4.066666666666666,1.133893419027674,1.964044618731408,493.7942857142857,670.4076666666667,0.5047619047619047,5.266666666666667,1.7333333333333334,1.7333333333333334
C048,2024-06-15,10,1402.92,10,10,140.292,5,6,24,2,1,5.0,5.0,4.0,10.0,503.08,2742.62,5.428571428571429,5.571428571428571,5.7,0.9759000729485062,2.167948338867893,573.7371428571429,789.2343333333333,-0.2714285714285713,6.95,3.05,3.05
C035,2024-06-15,8,978.74,8,8,122.3425,5,6,24,2,1,15.0,14.0,13.0,13.0,2136.42,2900.91,9.714285714285714,9.5,9.7,4.111540089159031,2.9378622300507304,1523.392857142857,1691.1926666666666,0.0142857142857142,12.303333333333333,4.303333333333333,-4.303333333333333
C021,2024-06-15,6,1457.95,6,6,242.99166666666667,5,6,24,2,1,3.0,5.0,5.0,4.0,1543.95,302.3,3.7142857142857144,4.0,3.6333333333333337,1.7043362064927037,1.5196036990935708,470.48,532.6479999999999,0.0809523809523811,4.49,1.5099999999999998,1.5099999999999998
C036,2024-06-15,4,147.86,4,4,36.965,5,6,24,2,1,7.0,9.0,6.0,10.0,975.62,2322.8199999999997,6.857142857142857,7.214285714285714,6.833333333333333,3.4846602621858422,3.1413080224572068,905.9414285714282,1045.586,0.0238095238095237,7.55,3.55,-3.55
C042,2024-06-15,8,1952.48,8,8,244.06,5,6,24,2,1,6.0,6.0,4.0,7.0,666.43,2125.77,4.0,4.285714285714286,4.5,1.732050807568869,2.0299481902680223,468.8899999999999,662.5930000000001,-0.5,5.383333333333334,2.6166666666666663,2.6166666666666663
C015,2024-06-15,11,1340.87,11,11,121.89727272727272,5,6,24,2,1,14.0,9.0,9.0,7.0,1546.0,766.37,7.714285714285714,7.714285714285714,7.6,4.386125310350265,2.9780808446449747,1029.7542857142855,1080.4766666666667,0.1142857142857147,9.516666666666667,1.4833333333333325,1.4833333333333325
C034,2024-06-15,10,1636.88,10,10,163.688,5,6,24,2,1,9.0,6.0,9.0,5.0,286.14,1384.64,5.571428571428571,6.357142857142857,6.233333333333333,2.5727509827124,2.299675139476549,653.0242857142858,769.722,-0.6619047619047622,7.11,2.8899999999999997,2.8899999999999997
C045,2024-06-15,15,3710.32,15,15,247.35466666666665,5,6,24,2,1,11.0,9.0,11.0,10.0,1843.03,774.3,9.0,8.714285714285714,9.866666666666667,2.8284271247461876,3.4011492310620723,1320.7842857142855,1511.4910000000002,-0.8666666666666671,10.653333333333334,4.346666666666666,4.346666666666666
C001,2024-06-15,7,1343.26,7,7,191.8942857142857,5,6,24,2,1,6.0,9.0,5.0,8.0,1236.02,678.16,6.571428571428571,7.214285714285714,7.133333333333334,1.7182493859684538,2.501493806581949,705.3071428571428,968.3123333333332,-0.5619047619047626,8.876666666666667,1.876666666666667,-1.876666666666667
C022,2024-06-15,2,245.94,2,2,122.97,5,6,24,2,1,5.0,5.0,8.0,8.0,593.12,2099.5299999999997,4.571428571428571,5.714285714285714,6.133333333333334,1.718249385968432,2.285385854893466,585.5042857142859,911.9343333333334,-1.5619047619047626,7.333333333333333,5.333333333333333,-5.333333333333333
C039,2024-06-15,15,1628.17,15,15,108.54466666666669,5,6,24,2,1,13.0,18.0,10.0,8.0,2091.04,869.14,10.714285714285714,10.785714285714286,10.566666666666666,4.9569575922564235,4.0572058784624145,1625.2428571428577,1546.304666666667,0.1476190476190471,11.98,3.0199999999999996,3.0199999999999996
C012,2024-06-15,29,2149.27,29,29,74.11275862068966,5,6,24,2,1,9.0,17.0,25.0,14.0,1853.53,1921.46,16.428571428571427,17.571428571428573,18.2,4.859943170351652,4.06329236304578,2651.9500000000003,2475.3399999999997,-1.7714285714285722,21.44333333333333,7.556666666666668,7.556666666666668
C031,2024-06-15,10,1269.27,10,10,126.927,5,6,24,2,1,12.0,8.0,11.0,11.0,1324.53,1316.14,8.714285714285714,8.571428571428571,9.1,3.199702367110927,2.6175798245575996,1561.1257142857144,1523.9443333333334,-0.3857142857142861,10.656666666666666,0.6566666666666663,-0.6566666666666663
C050,2024-06-15,13,2339.8500000000004,13,13,179.98846153846156,5,6,24,2,1,9.0,12.0,5.0,12.0,1138.0,1336.9299999999998,8.857142857142858,9.071428571428571,9.4,2.794552524023094,3.212046291588961,1030.9971428571428,1372.6723333333332,-0.5428571428571427,10.54,2.460000000000001,2.460000000000001
C009,2024-06-15,11,860.1899999999999,11,11,78.1990909090909,5,6,24,2,1,13.0,16.0,9.0,1.0,3201.45,94.93,8.571428571428571,7.785714285714286,7.8,4.429339411136571,3.078288821563945,1254.947142857143,946.5773333333332,0.7714285714285714,10.466666666666667,0.5333333333333332,0.5333333333333332
C019,2024-06-15,17,3563.44,17,17,209.61411764705883,5,6,24,2,1,14.0,12.0,9.0,13.0,1396.38,1497.34,14.0,12.5,12.633333333333333,2.516611478423621,3.809998944097367,1430.4400000000005,1892.32,1.3666666666666671,14.37,2.630000000000001,2.630000000000001
C003,2024-06-15,14,1684.85,14,14,120.34642857142856,5,6,24,2,1,6.0,13.0,13.0,14.0,1015.74,1574.81,10.571428571428571,10.0,10.866666666666667,2.6367367999823186,3.002680794560599,1496.8771428571429,1519.0659999999998,-0.2952380952380959,12.803333333333333,1.1966666666666672,1.1966666666666672
C007,2024-06-15,11,1869.41,11,11,169.94636363636363,5,6,24,2,1,18.0,19.0,13.0,19.0,3518.34,1183.79,14.285714285714286,14.428571428571429,14.866666666666667,3.9036002917941337,3.6077821378269297,2025.6742857142856,2169.653,-0.5809523809523807,17.17,6.170000000000002,-6.170000000000002
C017,2024-06-15,13,1453.31,13,13,111.79307692307692,5,6,24,2,1,8.0,12.0,9.0,8.0,1778.5,762.04,11.285714285714286,10.5,10.833333333333334,2.4976179127510765,3.52413680635204,1510.2142857142858,1452.9973333333332,0.4523809523809525,11.516666666666667,1.4833333333333325,1.4833333333333325
C008,2024-06-15,13,3086.2700000000004,13,13,237.40538461538463,5,6,24,2,1,8.0,6.0,4.0,9.0,394.43,1169.88,5.857142857142857,6.214285714285714,6.766666666666667,2.267786838055359,2.81232917744328,895.8485714285715,1018.7673333333332,-0.9095238095238098,8.053333333333333,4.946666666666667,4.946666666666667
C023,2024-06-15,3,196.32,3,3,65.44,5,6,24,2,1,2.0,4.0,4.0,6.0,616.13,2183.88,3.2857142857142856,3.5,3.6,1.3801311186846954,1.4044264997156195,454.0728571428568,477.64366666666666,-0.3142857142857145,4.253333333333333,1.253333333333333,-1.253333333333333
C049,2024-06-15,8,809.47,8,8,101.18375,5,6,24,2,1,9.0,8.0,7.0,6.0,1394.05,582.3,7.142857142857143,6.642857142857143,6.466666666666667,2.1930626551751464,2.388670577211677,1061.86,834.73,0.6761904761904765,7.63,0.3700000000000001,0.3700000000000001
C040,2024-06-15,9,1605.51,9,9,178.39,5,6,24,2,1,10.0,17.0,10.0,10.0,4364.01,1589.75,9.142857142857142,9.214285714285714,9.8,3.8047589248453746,2.9641536560292696,1687.4400000000005,1411.1919999999998,-0.6571428571428584,10.863333333333333,1.8633333333333333,-1.8633333333333333
C010,2024-06-15,4,1530.04,4,4,382.51,5,6,24,2,1,10.0,9.0,7.0,5.0,1915.97,335.71,6.571428571428571,5.785714285714286,6.266666666666667,2.3704530408864084,2.490441497119481,917.7828571428572,986.2626666666667,0.3047619047619045,7.45,3.45,-3.45
C013,2024-06-15,23,1968.35,23,23,85.58043478260869,5,6,24,2,1,15.0,27.0,22.0,15.0,4341.87,2588.62,17.0,18.428571428571427,18.766666666666666,5.567764362829989,4.3365593650308805,2180.621428571428,2577.2046666666665,-1.7666666666666655,20.89,2.1099999999999994,2.1099999999999994
C027,2024-06-15,16,2073.99,16,16,129.624375,5,6,24,2,1,12.0,19.0,13.0,10.0,2143.44,2873.83,13.428571428571429,12.285714285714286,12.4,4.894116973712531,3.3072543044771865,1830.7185714285715,1915.7673333333332,1.0285714285714285,12.996666666666666,3.003333333333334,3.003333333333334
C006,2024-06-15,9,1857.7,9,9,206.41111111111113,5,6,24,2,1,12.0,10.0,9.0,7.0,1395.59,1729.95,10.142857142857142,9.785714285714286,9.666666666666666,2.544836041121418,3.18761972955212,1572.195714285714,1580.464,0.4761904761904763,10.183333333333334,1.1833333333333336,-1.1833333333333336
C005,2024-06-15,22,2700.79,22,22,122.76318181818182,5,6,24,2,1,25.0,30.0,24.0,25.0,4002.58,3035.04,20.714285714285715,18.5,19.1,5.908025211926744,4.94347357983052,2864.5728571428567,2876.014666666667,1.614285714285714,21.18,0.8200000000000003,0.8200000000000003
C044,2024-06-15,5,564.61,5,5,112.922,5,6,24,2,1,3.0,12.0,12.0,5.0,1829.84,1099.4,6.571428571428571,7.142857142857143,8.133333333333333,3.047247001100228,3.6834516546242337,787.9642857142857,1112.4746666666665,-1.5619047619047617,9.43,4.43,-4.43
C024,2024-06-15,15,1782.81,13,13,118.854,5,6,24,2,1,18.0,16.0,20.0,17.0,2062.56,2431.08,17.0,17.0,17.6,3.829708431025345,3.8381029796969615,2205.5285714285715,2632.6296666666667,-0.6000000000000014,20.743333333333332,5.743333333333332,-5.743333333333332
C047,2024-06-15,8,1191.73,8,8,148.96625,5,6,24,2,1,3.0,8.0,8.0,3.0,938.8,1221.68,5.285714285714286,5.0,4.733333333333333,1.8898223650461323,1.8370390969378303,808.0857142857142,802.5976666666667,0.5523809523809522,5.6066666666666665,2.3933333333333335,2.3933333333333335
C037,2024-06-15,6,1219.22,6,6,203.20333333333335,5,6,24,2,1,5.0,7.0,6.0,7.0,964.45,612.72,5.714285714285714,5.642857142857143,5.8,2.9277002188456054,2.1877401346027554,761.4442857142858,823.128,-0.0857142857142854,7.1033333333333335,1.1033333333333335,-1.1033333333333335
C020,2024-06-15,9,673.54,9,9,74.83777777777777,5,6,24,2,1,7.0,7.0,7.0,4.0,376.36,1690.8000000000002,5.857142857142857,5.642857142857143,5.766666666666667,2.73426232761058,2.2846313115872894,581.5842857142858,688.419,0.0904761904761901,6.223333333333334,2.7766666666666664,2.7766666666666664
C016,2024-06-15,8,521.42,7,7,65.1775,5,6,24,2,1,8.0,5.0,6.0,4.0,2245.02,354.76,6.714285714285714,6.071428571428571,6.133333333333334,1.9760470401187091,2.30042474838637,1094.2742857142855,973.198,0.5809523809523807,7.883333333333334,0.11666666666666625,0.11666666666666625
C043,2024-06-15,11,1038.15,11,11,94.37727272727274,5,6,24,2,1,10.0,10.0,11.0,1.0,703.38,83.92,8.142857142857142,8.642857142857142,8.3,2.911389784311022,3.4755302249912337,1050.5957142857144,1183.84,-0.1571428571428583,8.796666666666667,2.203333333333333,2.203333333333333
C029,2024-06-15,9,776.94,9,9,86.32666666666667,5,6,24,2,1,6.0,12.0,12.0,9.0,2924.5299999999997,1035.9,7.285714285714286,6.642857142857143,6.933333333333334,2.497617912751121,2.490441497119479,1042.6242857142856,1048.9476666666667,0.352380952380952,7.953333333333333,1.0466666666666669,1.0466666666666669
C014,2024-06-15,12,1898.09,12,12,158.17416666666665,5,6,24,2,1,18.0,18.0,16.0,12.0,2785.13,1092.88,14.142857142857142,13.785714285714286,13.0,4.0999419275794216,3.2377088536015357,1817.26,1637.385,1.1428571428571423,15.673333333333334,3.673333333333334,-3.673333333333334
C018,2024-06-15,27,2959.32,27,27,109.60444444444444,5,6,24,2,1,10.0,22.0,26.0,14.0,2024.65,1579.49,16.714285714285715,17.071428571428573,15.333333333333334,5.6778600932125265,5.1215119893905685,2112.3714285714286,2062.417,1.3809523809523814,18.503333333333334,8.496666666666666,8.496666666666666
C004,2024-06-15,16,1465.32,16,16,91.5825,5,6,24,2,1,14.0,14.0,12.0,7.0,3061.64,1232.59,11.285714285714286,10.5,10.733333333333333,2.751622897751209,3.1286587776755854,1734.9385714285715,1579.6483333333335,0.552380952380954,11.123333333333333,4.876666666666667,4.876666666666667
C025,2024-06-15,4,1277.77,4,4,319.4425,5,6,24,2,1,5.0,5.0,4.0,3.0,640.9,352.08,4.571428571428571,5.785714285714286,6.166666666666667,1.2724180205607,2.3056651868870675,445.2600000000001,868.0396666666668,-1.5952380952380958,7.513333333333334,3.5133333333333336,-3.5133333333333336
C033,2024-06-15,14,2383.16,14,14,170.22571428571428,5,6,24,2,1,8.0,16.0,14.0,13.0,2539.36,2046.65,11.0,11.857142857142858,11.933333333333334,4.24264068711929,3.5128663346414744,1603.5114285714287,1831.1293333333335,-0.9333333333333336,14.92,0.9199999999999999,-0.9199999999999999
C002,2024-06-16,11,891.64,11,11,81.05818181818182,6,6,24,2,1,8.0,7.0,4.0,9.0,572.77,1771.5700000000002,6.857142857142857,6.5,6.9,0.899735410842438,2.3831303667293517,877.2571428571429,1049.6113333333333,-0.0428571428571435,8.563333333333333,2.4366666666666674,2.4366666666666674
C038,2024-06-16,11,1883.37,11,11,171.21545454545455,6,6,24,2,1,14.0,14.0,7.0,7.0,2333.8,606.15,13.0,12.214285714285714,11.8,2.5166114784235827,3.3977680300760595,2207.655714285714,2153.4790000000003,1.1999999999999993,12.163333333333334,1.163333333333334,-1.163333333333334
C019,2024-06-16,13,1202.45,13,13,92.49615384615385,6,6,24,2,1,17.0,18.0,16.0,18.0,1461.64,3421.5299999999997,14.714285714285714,13.071428571428571,12.766666666666667,2.5634797778466685,3.892373917372756,1740.02,1961.19,1.947619047619046,12.89,0.10999999999999943,0.10999999999999943
C020,2024-06-16,5,240.16,5,5,48.032,6,6,24,2,1,9.0,1.0,6.0,7.0,27.74,403.21,6.142857142857143,5.785714285714286,5.933333333333334,2.9680841985233104,2.3331691239426986,624.0385714285715,654.5103333333333,0.2095238095238096,6.31,1.3099999999999996,-1.3099999999999996
C007,2024-06-16,20,3723.92,19,19,186.196,6,6,24,2,1,11.0,16.0,17.0,16.0,2242.71,2653.45,13.142857142857142,14.285714285714286,14.6,3.436498771936893,3.5873340403761436,1790.112857142857,2192.507,-1.4571428571428573,15.303333333333333,4.696666666666667,4.696666666666667
C033,2024-06-16,17,2078.04,16,16,122.23764705882353,6,6,24,2,1,14.0,13.0,11.0,16.0,1968.52,1620.96,10.714285714285714,11.857142857142858,11.966666666666669,3.9036002917941417,3.52804853095611,1581.197142857143,1842.3463333333336,-1.2523809523809533,12.61,4.390000000000001,4.390000000000001
C015,2024-06-16,11,1343.08,11,11,122.0981818181818,6,6,24,2,1,11.0,13.0,10.0,7.0,1038.36,544.69,8.0,7.857142857142857,7.733333333333333,4.546060565661951,3.039207398187123,1000.45,1099.6266666666666,0.2666666666666666,8.806666666666667,2.1933333333333334,2.1933333333333334
C017,2024-06-16,5,485.16,5,5,97.032,6,6,24,2,1,13.0,10.0,16.0,9.0,1064.54,2990.44,11.428571428571429,10.785714285714286,11.0,2.572750982712361,3.5036926333463696,1463.7585714285713,1476.0396666666668,0.4285714285714288,11.33,6.33,-6.33
C024,2024-06-16,25,2641.0,25,25,105.64,6,6,24,2,1,15.0,20.0,22.0,17.0,3925.78,3748.17,16.857142857142858,16.642857142857142,17.533333333333335,3.891382420536059,3.866151372719604,2165.5642857142857,2611.0206666666663,-0.6761904761904773,19.233333333333334,5.766666666666666,5.766666666666666
C023,2024-06-16,5,491.52,5,5,98.304,6,6,24,2,1,3.0,2.0,6.0,5.0,75.05,450.77,3.142857142857143,3.4285714285714284,3.5,1.3451854182690828,1.332614748892394,394.09999999999974,411.39166666666665,-0.3571428571428572,3.8366666666666664,1.1633333333333336,1.1633333333333336
C001,2024-06-16,13,1194.77,13,13,91.90538461538462,6,6,24,2,1,7.0,5.0,12.0,12.0,504.22,2699.6000000000004,6.285714285714286,7.357142857142857,7.1,1.380131118684716,2.496204014650776,720.6271428571428,990.4823333333334,-0.8142857142857141,7.53,5.47,5.47
C010,2024-06-16,7,949.99,7,7,135.71285714285713,6,6,24,2,1,4.0,5.0,5.0,10.0,361.65,1677.61,5.857142857142857,5.571428571428571,6.233333333333333,2.2677868380553714,2.5145553296253267,862.6499999999999,1026.073666666667,-0.3761904761904766,6.466666666666667,0.5333333333333332,0.5333333333333332
C044,2024-06-16,9,2555.22,9,9,283.9133333333333,6,6,24,2,1,5.0,7.0,6.0,6.0,505.39,608.91,5.571428571428571,6.642857142857143,8.133333333333333,1.902379462422712,3.6834516546242337,607.2171428571428,1094.6483333333335,-2.5619047619047617,7.92,1.08,1.08
C018,2024-06-16,8,1550.49,8,8,193.81125,6,6,24,2,1,27.0,26.0,24.0,12.0,3201.24,1266.6,17.428571428571427,17.142857142857142,15.766666666666667,6.6797490685689445,5.53785302188078,2245.8957142857143,2108.4113333333335,1.6619047619047596,18.65,10.649999999999999,-10.649999999999999
C037,2024-06-16,4,523.78,4,4,130.945,6,6,24,2,1,6.0,10.0,9.0,8.0,1461.35,499.55,5.571428571428571,5.642857142857143,5.766666666666667,2.8784916685157027,2.1764148522731968,797.84,843.3446666666666,-0.1952380952380954,6.21,2.21,-2.21
C030,2024-06-16,7,589.09,7,7,84.1557142857143,6,6,24,2,1,15.0,3.0,8.0,6.0,506.39,706.84,6.0,6.071428571428571,6.266666666666667,4.281744192888371,3.161550616208852,778.1714285714287,898.7266666666668,-0.2666666666666666,5.6066666666666665,1.3933333333333335,1.3933333333333335
C013,2024-06-16,20,2891.18,20,20,144.559,6,6,24,2,1,23.0,19.0,21.0,18.0,2286.67,1041.56,16.428571428571427,18.5,19.033333333333335,4.466808810815677,4.342916018095464,1841.547142857143,2556.529,-2.604761904761908,22.51,2.5100000000000016,-2.5100000000000016
C029,2024-06-16,4,1688.74,4,4,422.185,6,6,24,2,1,9.0,8.0,5.0,7.0,1016.75,743.75,6.857142857142857,6.428571428571429,6.933333333333334,1.676163419695056,2.490441497119479,735.8257142857144,1040.3156666666666,-0.0761904761904768,6.993333333333333,2.993333333333333,-2.993333333333333
C006,2024-06-16,14,4001.21,14,14,285.80071428571426,6,6,24,2,1,9.0,7.0,6.0,5.0,801.3,639.4799999999999,10.0,9.785714285714286,9.733333333333333,2.5819888974716205,3.1506248240006673,1638.2114285714283,1584.7223333333334,0.2666666666666675,9.53,4.470000000000001,4.470000000000001
